iter	RMSE
0	0.108753713
1	0.09141069532
2	0.08129620034
3	0.07706349488
4	0.07495014366
5	0.07377185275
6	0.07314979065
7	0.07187336592
8	0.07143156199
9	0.07111205505
10	0.07073218696
11	0.07042326699
12	0.07010192139
13	0.06994523852
14	0.06978308513
15	0.06962557901
16	0.06943558525
17	0.06921160898
18	0.06901067467
19	0.06894856173
20	0.06877195129
21	0.06872687773
22	0.06858440268
23	0.06846137905
24	0.06839113214
25	0.06831795749
26	0.0681988036
27	0.06799082907
28	0.06788497034
29	0.06778995768
30	0.06769858586
31	0.06761289217
32	0.06740642414
33	0.06731498849
34	0.06720008993
35	0.06712903654
36	0.06703855053
37	0.06702300024
38	0.0669317175
39	0.06689095456
40	0.06678418844
41	0.06673785376
42	0.06664219836
43	0.06654246714
44	0.06648120997
45	0.06630292191
46	0.06614202032
47	0.06606271746
48	0.06598495597
49	0.0658840612
50	0.06578078858
51	0.06570238909
52	0.06559916069
53	0.06554637828
54	0.06549331432
55	0.06541426438
56	0.06534968877
57	0.06527904047
58	0.06523220882
59	0.06519839551
60	0.06515982091
61	0.0651009679
62	0.06503505846
63	0.06497488827
64	0.06469946979
65	0.06462175826
66	0.06455327909
67	0.06449768382
68	0.06444611245
69	0.06440069443
70	0.06436761844
71	0.06426236437
72	0.06418944288
73	0.06413060622
74	0.06404536191
75	0.06401627651
76	0.06397164531
77	0.06389098485
78	0.06381805082
79	0.06375790656
80	0.06359602496
81	0.06347837628
82	0.0634030471
83	0.06335150467
84	0.06329278177
85	0.06318928958
86	0.06315676784
87	0.06303666817
88	0.06300607737
89	0.06297922836
90	0.06295543211
91	0.06292918641
92	0.06286738909
93	0.06281613939
94	0.06274771031
95	0.06263778301
96	0.06259491987
97	0.06255929479
98	0.0625295639
99	0.06252254213
